account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate,17. just second,trade,fair value,trade price,mispricing,time mins,time secs,buy/sell
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286234,1286234,1286234,1286245,LIMIT,BUY,1,520,2018-08-27T01:04:49.820,2018-08-27T01:04:56.891,04:49.8,0,450,#N/A,#N/A,0:27:10,1630.357,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286235,1286235,1286235,0,LIMIT,SELL,1,500,2018-08-27T01:04:50.173,2018-08-27T01:04:50.183,04:50.2,0,450,#N/A,#N/A,0:27:11,1630.71,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286236,1286235,1286235,1286225,LIMIT,SELL,1,520,2018-08-27T01:04:50.179,2018-08-27T01:04:50.183,04:50.2,1,450,520,70,0:27:11,1630.716,-1
pert-josh,M1@bmm,1,288,6613,7,567,NULL,1286237,1286237,1286237,1286277,LIMIT,BUY,1,500,2018-08-27T01:04:50.421,2018-08-27T01:05:32.295,04:50.4,0,450,#N/A,#N/A,0:27:11,1630.958,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286238,1286238,1286238,1286262,LIMIT,SELL,1,540,2018-08-27T01:04:53.682,2018-08-27T01:05:12.504,04:53.7,0,450,#N/A,#N/A,0:27:14,1634.219,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286239,1286239,1286239,NULL,LIMIT,SELL,1,540,2018-08-27T01:04:54.583,2018-08-27T01:04:54.587,04:54.6,0,450,#N/A,#N/A,0:27:15,1635.12,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286240,1286240,1286240,NULL,LIMIT,SELL,1,540,2018-08-27T01:04:55.199,2018-08-27T01:04:55.202,04:55.2,0,450,#N/A,#N/A,0:27:16,1635.736,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286241,1286241,1286241,NULL,LIMIT,SELL,1,540,2018-08-27T01:04:55.704,2018-08-27T01:04:55.707,04:55.7,0,450,#N/A,#N/A,0:27:16,1636.241,-1
pert-josh,M3@bmm,3,288,6613,7,567,NULL,1286242,1286242,1286242,1286250,LIMIT,SELL,1,575,2018-08-27T01:04:55.989,2018-08-27T01:05:00.998,04:56.0,0,450,#N/A,#N/A,0:27:17,1636.526,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286243,1286243,1286243,NULL,LIMIT,SELL,1,540,2018-08-27T01:04:56.536,2018-08-27T01:04:56.539,04:56.5,0,450,#N/A,#N/A,0:27:17,1637.073,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286244,1286244,1286244,NULL,LIMIT,SELL,1,540,2018-08-27T01:04:56.867,2018-08-27T01:04:56.870,04:56.9,0,450,#N/A,#N/A,0:27:17,1637.404,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286245,1286234,1286234,1286234,CANCEL,BUY,1,520,2018-08-27T01:04:56.885,2018-08-27T01:04:56.891,04:56.9,0,450,#N/A,#N/A,0:27:17,1637.422,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286246,1286246,1286246,NULL,LIMIT,SELL,1,540,2018-08-27T01:04:57.249,2018-08-27T01:04:57.252,04:57.2,0,450,#N/A,#N/A,0:27:18,1637.786,-1
pert-josh,M6@bmm,6,288,6613,7,567,NULL,1286247,1286247,1286247,1286283,LIMIT,BUY,1,475,2018-08-27T01:04:58.456,2018-08-27T01:05:37.055,04:58.5,0,450,#N/A,#N/A,0:27:19,1638.993,1
pert-josh,M3@bmm,3,288,6613,7,567,NULL,1286248,1286248,1286248,1286381,LIMIT,SELL,1,555,2018-08-27T01:04:58.726,2018-08-27T01:07:14.436,04:58.7,0,450,#N/A,#N/A,0:27:19,1639.263,-1
pert-josh,M2@bmm,2,288,6613,7,567,NULL,1286249,1286249,1286249,1286349,LIMIT,SELL,1,695,2018-08-27T01:04:59.287,2018-08-27T01:06:36.982,04:59.3,0,450,#N/A,#N/A,0:27:20,1639.824,-1
pert-josh,M3@bmm,3,288,6613,7,567,NULL,1286250,1286242,1286242,1286242,CANCEL,SELL,1,575,2018-08-27T01:05:00.992,2018-08-27T01:05:00.998,05:01.0,0,450,#N/A,#N/A,0:27:22,1641.529,-1
pert-josh,M1@bmm,1,288,6613,7,567,NULL,1286251,1286251,1286251,1286320,LIMIT,SELL,1,595,2018-08-27T01:05:04.976,2018-08-27T01:06:13.685,05:05.0,0,450,#N/A,#N/A,0:27:26,1645.513,-1
pert-josh,M2@bmm,2,288,6613,7,567,NULL,1286252,1286252,1286252,1286352,LIMIT,SELL,1,610,2018-08-27T01:05:05.544,2018-08-27T01:06:38.604,05:05.5,0,450,#N/A,#N/A,0:27:26,1646.081,-1
pert-josh,M7@bmm,7,288,6613,7,567,NULL,1286253,1286253,1286253,1286304,LIMIT,SELL,1,610,2018-08-27T01:05:07.559,2018-08-27T01:05:57.549,05:07.6,0,450,#N/A,#N/A,0:27:28,1648.096,-1
pert-josh,M6@bmm,6,288,6613,7,567,NULL,1286254,1286254,1286254,NULL,LIMIT,SELL,1,635,2018-08-27T01:05:07.719,2018-08-27T01:05:07.722,05:07.7,0,450,#N/A,#N/A,0:27:28,1648.256,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286255,1286255,1286255,1286321,LIMIT,BUY,1,410,2018-08-27T01:05:09.249,2018-08-27T01:06:16.130,05:09.2,0,450,#N/A,#N/A,0:27:30,1649.786,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286256,1286256,1286256,1286322,LIMIT,BUY,1,410,2018-08-27T01:05:09.947,2018-08-27T01:06:16.424,05:09.9,0,450,#N/A,#N/A,0:27:30,1650.484,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286257,1286257,1286257,1286324,LIMIT,BUY,1,410,2018-08-27T01:05:10.570,2018-08-27T01:06:16.677,05:10.6,0,450,#N/A,#N/A,0:27:31,1651.107,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286258,1286258,1286258,1286325,LIMIT,BUY,1,410,2018-08-27T01:05:10.953,2018-08-27T01:06:16.929,05:11.0,0,450,#N/A,#N/A,0:27:31,1651.49,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286259,1286259,1286259,1286326,LIMIT,BUY,1,410,2018-08-27T01:05:11.240,2018-08-27T01:06:17.082,05:11.2,0,450,#N/A,#N/A,0:27:32,1651.777,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286260,1286260,1286260,1286327,LIMIT,BUY,1,410,2018-08-27T01:05:11.413,2018-08-27T01:06:17.248,05:11.4,0,450,#N/A,#N/A,0:27:32,1651.95,1
pert-josh,M1@bmm,1,288,6613,7,567,NULL,1286261,1286261,1286261,0,LIMIT,BUY,1,545,2018-08-27T01:05:12.494,2018-08-27T01:05:12.504,05:12.5,0,450,#N/A,#N/A,0:27:33,1653.031,1
pert-josh,M1@bmm,1,288,6613,7,567,NULL,1286262,1286261,1286261,1286238,LIMIT,BUY,1,540,2018-08-27T01:05:12.500,2018-08-27T01:05:12.504,05:12.5,1,450,540,90,0:27:33,1653.037,1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286263,1286263,1286263,1286269,LIMIT,SELL,1,535,2018-08-27T01:05:12.724,2018-08-27T01:05:22.739,05:12.7,0,450,#N/A,#N/A,0:27:33,1653.261,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286264,1286264,1286264,1286270,LIMIT,SELL,1,535,2018-08-27T01:05:14.716,2018-08-27T01:05:23.045,05:14.7,0,450,#N/A,#N/A,0:27:35,1655.253,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286265,1286265,1286265,1286271,LIMIT,SELL,1,535,2018-08-27T01:05:15.139,2018-08-27T01:05:23.562,05:15.1,0,450,#N/A,#N/A,0:27:36,1655.676,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286266,1286266,1286266,1286307,LIMIT,SELL,1,535,2018-08-27T01:05:15.420,2018-08-27T01:06:01.292,05:15.4,0,450,#N/A,#N/A,0:27:36,1655.957,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286267,1286267,1286267,1286306,LIMIT,SELL,1,535,2018-08-27T01:05:16.326,2018-08-27T01:06:00.609,05:16.3,0,450,#N/A,#N/A,0:27:37,1656.863,-1
pert-josh,M2@bmm,2,288,6613,7,567,NULL,1286268,1286268,1286268,1286273,LIMIT,BUY,1,510,2018-08-27T01:05:20.128,2018-08-27T01:05:26.626,05:20.1,0,450,#N/A,#N/A,0:27:41,1660.665,1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286269,1286269,1286269,1286263,LIMIT,BUY,1,535,2018-08-27T01:05:22.730,2018-08-27T01:05:22.739,05:22.7,1,450,535,85,0:27:43,1663.267,1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286270,1286270,1286270,1286264,LIMIT,BUY,1,535,2018-08-27T01:05:23.023,2018-08-27T01:05:23.045,05:23.0,1,450,535,85,0:27:44,1663.56,1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286271,1286271,1286271,1286265,LIMIT,BUY,1,535,2018-08-27T01:05:23.555,2018-08-27T01:05:23.561,05:23.6,1,450,535,85,0:27:44,1664.092,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286272,1286272,1286272,0,LIMIT,SELL,1,500,2018-08-27T01:05:26.616,2018-08-27T01:05:26.626,05:26.6,0,450,#N/A,#N/A,0:27:47,1667.153,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286273,1286272,1286272,1286268,LIMIT,SELL,1,510,2018-08-27T01:05:26.622,2018-08-27T01:05:26.626,05:26.6,1,450,510,60,0:27:47,1667.159,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286274,1286274,1286274,1286280,LIMIT,SELL,1,530,2018-08-27T01:05:30.455,2018-08-27T01:05:34.892,05:30.5,0,450,#N/A,#N/A,0:27:51,1670.992,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286275,1286275,1286275,1286286,LIMIT,SELL,1,530,2018-08-27T01:05:31.285,2018-08-27T01:05:37.675,05:31.3,0,450,#N/A,#N/A,0:27:52,1671.822,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286276,1286276,1286276,1286290,LIMIT,SELL,1,530,2018-08-27T01:05:31.917,2018-08-27T01:05:39.564,05:31.9,0,450,#N/A,#N/A,0:27:52,1672.454,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286277,1286277,1286277,1286237,LIMIT,SELL,1,500,2018-08-27T01:05:32.288,2018-08-27T01:05:32.295,05:32.3,1,450,500,50,0:27:53,1672.825,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286278,1286278,1286278,1286291,LIMIT,SELL,1,530,2018-08-27T01:05:33.411,2018-08-27T01:05:41.252,05:33.4,0,450,#N/A,#N/A,0:27:54,1673.948,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286279,1286279,1286279,1286367,LIMIT,SELL,1,530,2018-08-27T01:05:34.128,2018-08-27T01:06:54.105,05:34.1,0,450,#N/A,#N/A,0:27:55,1674.665,-1
pert-josh,M7@bmm,7,288,6613,7,567,NULL,1286280,1286280,1286280,1286274,LIMIT,BUY,1,530,2018-08-27T01:05:34.885,2018-08-27T01:05:34.892,05:34.9,1,450,530,80,0:27:55,1675.422,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286281,1286281,1286281,1286368,LIMIT,SELL,1,530,2018-08-27T01:05:35.349,2018-08-27T01:06:54.999,05:35.3,0,450,#N/A,#N/A,0:27:56,1675.886,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286282,1286282,1286282,1286369,LIMIT,SELL,1,530,2018-08-27T01:05:36.276,2018-08-27T01:06:55.171,05:36.3,0,450,#N/A,#N/A,0:27:57,1676.813,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286283,1286283,1286283,1286247,LIMIT,SELL,1,475,2018-08-27T01:05:37.049,2018-08-27T01:05:37.055,05:37.0,1,450,475,25,0:27:58,1677.586,-1
pert-josh,M6@bmm,6,288,6613,7,567,NULL,1286284,1286284,1286284,1286295,LIMIT,BUY,1,490,2018-08-27T01:05:37.072,2018-08-27T01:05:44.961,05:37.1,0,450,#N/A,#N/A,0:27:58,1677.609,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286285,1286285,1286285,1286370,LIMIT,SELL,1,530,2018-08-27T01:05:37.158,2018-08-27T01:06:55.380,05:37.2,0,450,#N/A,#N/A,0:27:58,1677.695,-1
pert-josh,M1@bmm,1,288,6613,7,567,NULL,1286286,1286286,1286286,1286275,LIMIT,BUY,1,530,2018-08-27T01:05:37.669,2018-08-27T01:05:37.675,05:37.7,1,450,530,80,0:27:58,1678.206,1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286287,1286287,1286287,1286292,LIMIT,BUY,1,500,2018-08-27T01:05:37.772,2018-08-27T01:05:41.984,05:37.8,0,450,#N/A,#N/A,0:27:58,1678.309,1
pert-josh,M2@bmm,2,288,6613,7,567,NULL,1286288,1286288,1286288,1286389,LIMIT,SELL,1,590,2018-08-27T01:05:38.311,2018-08-27T01:07:29.925,05:38.3,0,450,#N/A,#N/A,0:27:59,1678.848,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286289,1286289,1286289,1286371,LIMIT,SELL,1,530,2018-08-27T01:05:38.412,2018-08-27T01:06:55.897,05:38.4,0,450,#N/A,#N/A,0:27:59,1678.949,-1
pert-josh,M1@bmm,1,288,6613,7,567,NULL,1286290,1286290,1286290,1286276,LIMIT,BUY,1,530,2018-08-27T01:05:39.557,2018-08-27T01:05:39.563,05:39.6,1,450,530,80,0:28:00,1680.094,1
pert-josh,M1@bmm,1,288,6613,7,567,NULL,1286291,1286291,1286291,1286278,LIMIT,BUY,1,530,2018-08-27T01:05:41.246,2018-08-27T01:05:41.252,05:41.2,1,450,530,80,0:28:02,1681.783,1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286292,1286292,1286292,1286287,LIMIT,SELL,1,500,2018-08-27T01:05:41.977,2018-08-27T01:05:41.983,05:42.0,1,450,500,50,0:28:03,1682.514,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286293,1286293,1286293,1286375,LIMIT,SELL,1,535,2018-08-27T01:05:42.020,2018-08-27T01:07:04.037,05:42.0,0,450,#N/A,#N/A,0:28:03,1682.557,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286294,1286294,1286294,NULL,LIMIT,SELL,1,540,2018-08-27T01:05:42.942,2018-08-27T01:05:42.945,05:42.9,0,450,#N/A,#N/A,0:28:03,1683.479,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286295,1286295,1286295,1286284,LIMIT,SELL,1,490,2018-08-27T01:05:44.954,2018-08-27T01:05:44.961,05:45.0,1,450,490,40,0:28:05,1685.491,-1
pert-josh,M6@bmm,6,288,6613,7,567,NULL,1286296,1286296,1286296,1286298,LIMIT,BUY,1,460,2018-08-27T01:05:47.776,2018-08-27T01:05:50.230,05:47.8,0,450,#N/A,#N/A,0:28:08,1688.313,1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286297,1286297,1286297,0,LIMIT,SELL,1,410,2018-08-27T01:05:50.217,2018-08-27T01:05:50.229,05:50.2,0,450,#N/A,#N/A,0:28:11,1690.754,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286298,1286297,1286297,1286296,LIMIT,SELL,1,460,2018-08-27T01:05:50.225,2018-08-27T01:05:50.230,05:50.2,1,450,460,10,0:28:11,1690.762,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286299,1286299,1286299,1286301,LIMIT,BUY,1,520,2018-08-27T01:05:50.245,2018-08-27T01:05:53.999,05:50.2,0,450,#N/A,#N/A,0:28:11,1690.782,1
pert-josh,M7@bmm,7,288,6613,7,567,NULL,1286300,1286300,1286300,1286308,LIMIT,BUY,1,515,2018-08-27T01:05:52.701,2018-08-27T01:06:01.762,05:52.7,0,450,#N/A,#N/A,0:28:13,1693.238,1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286301,1286299,1286299,1286299,CANCEL,BUY,1,520,2018-08-27T01:05:53.993,2018-08-27T01:05:53.999,05:54.0,0,450,#N/A,#N/A,0:28:15,1694.53,1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286302,1286302,1286302,1286356,LIMIT,SELL,1,520,2018-08-27T01:05:55.773,2018-08-27T01:06:39.262,05:55.8,0,450,#N/A,#N/A,0:28:16,1696.31,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286303,1286303,1286303,1286305,LIMIT,SELL,1,520,2018-08-27T01:05:56.608,2018-08-27T01:05:59.265,05:56.6,0,450,#N/A,#N/A,0:28:17,1697.145,-1
pert-josh,M7@bmm,7,288,6613,7,567,NULL,1286304,1286253,1286253,1286253,CANCEL,SELL,1,610,2018-08-27T01:05:57.544,2018-08-27T01:05:57.549,05:57.5,0,450,#N/A,#N/A,0:28:18,1698.081,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286305,1286303,1286303,1286303,CANCEL,SELL,1,520,2018-08-27T01:05:59.259,2018-08-27T01:05:59.265,05:59.3,0,450,#N/A,#N/A,0:28:20,1699.796,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286306,1286267,1286267,1286267,CANCEL,SELL,1,535,2018-08-27T01:06:00.599,2018-08-27T01:06:00.609,06:00.6,0,450,#N/A,#N/A,0:28:21,1701.136,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286307,1286266,1286266,1286266,CANCEL,SELL,1,535,2018-08-27T01:06:01.286,2018-08-27T01:06:01.292,06:01.3,0,450,#N/A,#N/A,0:28:22,1701.823,-1
pert-josh,M3@bmm,3,288,6613,7,567,NULL,1286308,1286308,1286308,1286300,LIMIT,SELL,1,515,2018-08-27T01:06:01.754,2018-08-27T01:06:01.762,06:01.8,1,450,515,65,0:28:22,1702.291,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286309,1286309,1286309,1286311,LIMIT,SELL,1,515,2018-08-27T01:06:02.793,2018-08-27T01:06:04.265,06:02.8,0,450,#N/A,#N/A,0:28:23,1703.33,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286310,1286310,1286310,1286317,LIMIT,BUY,1,430,2018-08-27T01:06:03.510,2018-08-27T01:06:11.330,06:03.5,0,450,#N/A,#N/A,0:28:24,1704.047,1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286311,1286309,1286309,1286309,CANCEL,SELL,1,515,2018-08-27T01:06:04.260,2018-08-27T01:06:04.265,06:04.3,0,450,#N/A,#N/A,0:28:25,1704.797,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286312,1286312,1286312,1286319,LIMIT,BUY,1,430,2018-08-27T01:06:06.166,2018-08-27T01:06:12.286,06:06.2,0,450,#N/A,#N/A,0:28:27,1706.703,1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286313,1286313,1286313,1286351,LIMIT,SELL,1,520,2018-08-27T01:06:07.259,2018-08-27T01:06:38.350,06:07.3,0,450,#N/A,#N/A,0:28:28,1707.796,-1
pert-josh,M1@bmm,1,288,6613,7,567,NULL,1286314,1286314,1286314,1286340,LIMIT,SELL,1,490,2018-08-27T01:06:07.413,2018-08-27T01:06:29.321,06:07.4,0,450,#N/A,#N/A,0:28:28,1707.95,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286315,1286315,1286315,1286350,LIMIT,SELL,1,520,2018-08-27T01:06:09.288,2018-08-27T01:06:37.861,06:09.3,0,450,#N/A,#N/A,0:28:30,1709.825,-1
pert-josh,M2@bmm,2,288,6613,7,567,NULL,1286316,1286316,1286316,1286318,LIMIT,SELL,1,440,2018-08-27T01:06:09.407,2018-08-27T01:06:12.168,06:09.4,0,450,#N/A,#N/A,0:28:30,1709.944,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286317,1286317,1286317,1286310,LIMIT,SELL,1,430,2018-08-27T01:06:11.322,2018-08-27T01:06:11.330,06:11.3,1,450,430,-20,0:28:32,1711.859,-1
pert-josh,M2@bmm,2,288,6613,7,567,NULL,1286318,1286316,1286316,1286316,CANCEL,SELL,1,440,2018-08-27T01:06:12.161,2018-08-27T01:06:12.168,06:12.2,0,450,#N/A,#N/A,0:28:33,1712.698,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286319,1286319,1286319,1286312,LIMIT,SELL,1,430,2018-08-27T01:06:12.280,2018-08-27T01:06:12.286,06:12.3,1,450,430,-20,0:28:33,1712.817,-1
pert-josh,M1@bmm,1,288,6613,7,567,NULL,1286320,1286251,1286251,1286251,CANCEL,SELL,1,595,2018-08-27T01:06:13.678,2018-08-27T01:06:13.685,06:13.7,0,450,#N/A,#N/A,0:28:34,1714.215,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286321,1286321,1286321,1286255,LIMIT,SELL,1,410,2018-08-27T01:06:16.123,2018-08-27T01:06:16.129,06:16.1,1,450,410,-40,0:28:37,1716.66,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286322,1286322,1286322,1286256,LIMIT,SELL,1,410,2018-08-27T01:06:16.417,2018-08-27T01:06:16.424,06:16.4,1,450,410,-40,0:28:37,1716.954,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286323,1286323,1286323,1286328,LIMIT,BUY,1,410,2018-08-27T01:06:16.518,2018-08-27T01:06:17.421,06:16.5,0,450,#N/A,#N/A,0:28:37,1717.055,1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286324,1286324,1286324,1286257,LIMIT,SELL,1,410,2018-08-27T01:06:16.670,2018-08-27T01:06:16.677,06:16.7,1,450,410,-40,0:28:37,1717.207,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286325,1286325,1286325,1286258,LIMIT,SELL,1,410,2018-08-27T01:06:16.922,2018-08-27T01:06:16.929,06:16.9,1,450,410,-40,0:28:37,1717.459,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286326,1286326,1286326,1286259,LIMIT,SELL,1,410,2018-08-27T01:06:17.075,2018-08-27T01:06:17.082,06:17.1,1,450,410,-40,0:28:38,1717.612,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286327,1286327,1286327,1286260,LIMIT,SELL,1,410,2018-08-27T01:06:17.241,2018-08-27T01:06:17.247,06:17.2,1,450,410,-40,0:28:38,1717.778,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286328,1286328,1286328,1286323,LIMIT,SELL,1,410,2018-08-27T01:06:17.415,2018-08-27T01:06:17.421,06:17.4,1,450,410,-40,0:28:38,1717.952,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286329,1286329,1286329,1286331,LIMIT,SELL,1,410,2018-08-27T01:06:17.618,2018-08-27T01:06:19.242,06:17.6,0,450,#N/A,#N/A,0:28:38,1718.155,-1
pert-josh,M7@bmm,7,288,6613,7,567,NULL,1286330,1286330,1286330,0,LIMIT,BUY,1,515,2018-08-27T01:06:19.232,2018-08-27T01:06:19.242,06:19.2,0,450,#N/A,#N/A,0:28:40,1719.769,1
pert-josh,M7@bmm,7,288,6613,7,567,NULL,1286331,1286330,1286330,1286329,LIMIT,BUY,1,410,2018-08-27T01:06:19.238,2018-08-27T01:06:19.242,06:19.2,1,450,410,-40,0:28:40,1719.775,1
pert-josh,M2@bmm,2,288,6613,7,567,NULL,1286332,1286332,1286332,1286334,LIMIT,SELL,1,435,2018-08-27T01:06:21.919,2018-08-27T01:06:22.299,06:21.9,0,450,#N/A,#N/A,0:28:42,1722.456,-1
pert-josh,M1@bmm,1,288,6613,7,567,NULL,1286333,1286333,1286333,0,LIMIT,BUY,1,490,2018-08-27T01:06:22.287,2018-08-27T01:06:22.298,06:22.3,0,450,#N/A,#N/A,0:28:43,1722.824,1
pert-josh,M1@bmm,1,288,6613,7,567,NULL,1286334,1286333,1286333,1286332,LIMIT,BUY,1,435,2018-08-27T01:06:22.295,2018-08-27T01:06:22.299,06:22.3,1,450,435,-15,0:28:43,1722.832,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286335,1286335,1286335,NULL,LIMIT,BUY,1,400,2018-08-27T01:06:23.589,2018-08-27T01:06:23.593,06:23.6,0,450,#N/A,#N/A,0:28:44,1724.126,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286336,1286336,1286336,NULL,LIMIT,BUY,1,400,2018-08-27T01:06:24.124,2018-08-27T01:06:24.127,06:24.1,0,450,#N/A,#N/A,0:28:45,1724.661,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286337,1286337,1286337,NULL,LIMIT,BUY,1,400,2018-08-27T01:06:24.925,2018-08-27T01:06:24.929,06:24.9,0,450,#N/A,#N/A,0:28:45,1725.462,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286338,1286338,1286338,NULL,LIMIT,BUY,1,400,2018-08-27T01:06:25.751,2018-08-27T01:06:25.754,06:25.8,0,450,#N/A,#N/A,0:28:46,1726.288,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286339,1286339,1286339,NULL,LIMIT,BUY,1,400,2018-08-27T01:06:26.653,2018-08-27T01:06:26.656,06:26.7,0,450,#N/A,#N/A,0:28:47,1727.19,1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286340,1286340,1286340,1286314,LIMIT,BUY,1,490,2018-08-27T01:06:29.314,2018-08-27T01:06:29.321,06:29.3,1,450,490,40,0:28:50,1729.851,1
pert-josh,M1@bmm,1,288,6613,7,567,NULL,1286341,1286341,1286341,1286343,LIMIT,SELL,1,460,2018-08-27T01:06:34.184,2018-08-27T01:06:34.901,06:34.2,0,450,#N/A,#N/A,0:28:55,1734.721,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286342,1286342,1286342,0,LIMIT,BUY,1,520,2018-08-27T01:06:34.890,2018-08-27T01:06:34.900,06:34.9,0,450,#N/A,#N/A,0:28:55,1735.427,1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286343,1286342,1286342,1286341,LIMIT,BUY,1,460,2018-08-27T01:06:34.896,2018-08-27T01:06:34.901,06:34.9,1,450,460,10,0:28:55,1735.433,1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286344,1286344,1286344,0,LIMIT,SELL,3,515,2018-08-27T01:06:35.807,2018-08-27T01:06:36.187,06:35.8,0,450,#N/A,#N/A,0:28:56,1736.344,-1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286345,1286345,1286345,0,LIMIT,BUY,1,520,2018-08-27T01:06:36.170,2018-08-27T01:06:36.186,06:36.2,0,450,#N/A,#N/A,0:28:57,1736.707,1
pert-josh,M5@bmm,5,288,6613,7,567,NULL,1286346,1286345,1286345,1286347,LIMIT,BUY,1,515,2018-08-27T01:06:36.176,2018-08-27T01:06:36.187,06:36.2,0,450,#N/A,#N/A,0:28:57,1736.713,1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286347,1286344,1286344,1286346,LIMIT,SELL,1,515,2018-08-27T01:06:36.179,2018-08-27T01:06:36.187,06:36.2,1,450,515,65,0:28:57,1736.716,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286348,1286344,1286344,0,LIMIT,SELL,2,515,2018-08-27T01:06:35.807,2018-08-27T01:06:38.815,06:35.8,0,450,#N/A,#N/A,0:28:56,1736.344,-1
