,Unnamed: 0,Unnamed: 0.1,account,email,owner_x_x,marketplace,session,period,periodOrig,market,target,order_x_x,original,supplier,consumer_x,type,side,units,price,createdDate,lastModifiedDate,16. just time,17. just second,trade_x_x,fair value,trade price,mispricing,time secs,buy/sell_x_x,vol1,vol2,vol3,vol4,vol5,vol6,vol7,vol8,owner_y,order_y,consumer_y,trade_y,buy/sell_y,owner_x_y,order_x_y,trade_x_y,buy/sell_x_y,mispricing_1_v2,mispricing_2_v2,mispricing_3_v2,mispricing_4_v2,mispricing_5_v2,mispricing_6_v2,mispricing_7_v2,mispricing_8_v2,s1 holding_v2,s2 holding_v2,s3 holding_v2,s4 holding_v2,s5 holding_v2,s6 holding_v2,s7 holding_v2,s8 holding_v2,s1 cash_v2,s2 cash_v2,s3 cash_v2,s4 cash_v2,s5 cash_v2,s6 cash_v2,s7 cash_v2,s8 cash_v2,Best Price,Asset Value_market_v2_S1,Asset Value_market_v2_S2,Asset Value_market_v2_S3,Asset Value_market_v2_S4,Asset Value_market_v2_S5,Asset Value_market_v2_S6,Asset Value_market_v2_S7,Asset Value_market_v2_S8,tradetime_x,ask,bid,spread
650,650,650,limpid-josh,M4@bmm,4,1280,32656,9,32656,2236,,19833384,19833384,19833384,19833388.0,LIMIT,BUY,1,395,2021-05-20T07:49:42.221,2021-05-20T07:49:50.443,49:42.2,07:49:42,0,350,0,,1944.525,1,0,0,0,0,0,0,0,0,1.0,19833388.0,19833384.0,1.0,-1.0,,,,,,,,,,,,,9.0,4.0,11.0,34.0,9.0,41.0,11.0,9.0,20555.0,22105.0,19680.0,11910.0,25890.0,10030.0,18705.0,19525.0,0,20555.0,22105.0,19680.0,11910.0,25890.0,10030.0,18705.0,19525.0,1944.525,420.0,395.0,25.0
651,651,651,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833385,19833385,19833385,19833420.0,LIMIT,SELL,1,410,2021-05-20T07:49:45.532,2021-05-20T07:50:47.737,49:45.5,07:49:45,0,350,0,,1947.836,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,9.0,41.0,11.0,9.0,20555.0,22105.0,19680.0,11910.0,25890.0,10030.0,18705.0,19525.0,0,20555.0,22105.0,19680.0,11910.0,25890.0,10030.0,18705.0,19525.0,1947.836,410.0,395.0,15.0
652,652,652,limpid-josh,M4@bmm,4,1280,32656,9,32656,2236,,19833386,19833386,19833386,19833387.0,LIMIT,BUY,1,400,2021-05-20T07:49:46.292,2021-05-20T07:49:47.137,49:46.3,07:49:46,0,350,0,,1948.596,1,0,0,0,0,0,0,0,0,1.0,19833387.0,19833386.0,1.0,-1.0,,,,,,,,,,,,,9.0,4.0,11.0,34.0,9.0,41.0,11.0,9.0,20555.0,22105.0,19680.0,11910.0,25890.0,10030.0,18705.0,19525.0,0,20555.0,22105.0,19680.0,11910.0,25890.0,10030.0,18705.0,19525.0,1948.596,410.0,400.0,10.0
653,653,653,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833387,19833387,19833387,19833386.0,LIMIT,SELL,1,400,2021-05-20T07:49:47.129,2021-05-20T07:49:47.136,49:47.1,07:49:47,1,350,400,50.0,1949.433,-1,1,0,0,0,0,0,0,0,,,,,,4.0,19833386.0,0.0,1.0,50.0,,,50.0,,,,,8.0,4.0,11.0,35.0,9.0,41.0,11.0,9.0,20955.0,22105.0,19680.0,11510.0,25890.0,10030.0,18705.0,19525.0,400,24155.0,23705.0,24080.0,25510.0,29490.0,26430.0,23105.0,23125.0,1949.433,410.0,400.0,10.0
654,654,654,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833388,19833388,19833388,19833384.0,LIMIT,SELL,1,395,2021-05-20T07:49:50.436,2021-05-20T07:49:50.443,49:50.4,07:49:50,1,350,395,45.0,1952.74,-1,1,0,0,0,0,0,0,0,,,,,,4.0,19833384.0,0.0,1.0,45.0,,,45.0,,,,,7.0,4.0,11.0,36.0,9.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,395,24115.0,23685.0,24025.0,25335.0,29445.0,26225.0,23050.0,23080.0,1952.74,410.0,395.0,15.0
655,655,655,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833389,19833389,19833389,19833390.0,LIMIT,SELL,1,395,2021-05-20T07:49:50.760,2021-05-20T07:49:54.036,49:50.8,07:49:50,0,350,0,,1953.0639999999999,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,7.0,4.0,11.0,36.0,9.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,1953.0639999999999,395.0,390.0,5.0
656,656,656,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833390,19833389,19833390,19833389.0,CANCEL,SELL,1,395,2021-05-20T07:49:54.029,2021-05-20T07:49:54.036,49:54.0,07:49:54,0,350,0,,1956.3329999999999,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,7.0,4.0,11.0,36.0,9.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,1956.3329999999999,395.0,390.0,5.0
657,657,657,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833391,19833391,19833391,19833414.0,LIMIT,SELL,2,400,2021-05-20T07:49:58.114,2021-05-20T07:50:44.557,49:58.1,07:49:58,0,350,0,,1960.418,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,7.0,4.0,11.0,36.0,9.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,1960.418,400.0,390.0,10.0
658,658,658,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833392,19833392,19833392,19833415.0,LIMIT,SELL,1,395,2021-05-20T07:49:58.436,2021-05-20T07:50:44.760,49:58.4,07:49:58,0,350,0,,1960.74,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,7.0,4.0,11.0,36.0,9.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,1960.74,395.0,390.0,5.0
659,659,659,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833393,19833393,19833393,19833412.0,LIMIT,SELL,1,395,2021-05-20T07:50:00.488,2021-05-20T07:50:42.320,50:00.5,07:50:00,0,350,0,,1962.7920000000001,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,7.0,4.0,11.0,36.0,9.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,1962.7920000000001,395.0,390.0,5.0
660,660,660,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833394,19833394,19833394,19833410.0,LIMIT,SELL,1,395,2021-05-20T07:50:01.233,2021-05-20T07:50:41.746,50:01.2,07:50:01,0,350,0,,1963.537,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,7.0,4.0,11.0,36.0,9.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,0,21350.0,22105.0,19680.0,11115.0,25890.0,10030.0,18705.0,19525.0,1963.537,395.0,390.0,5.0
661,661,661,limpid-josh,M5@bmm,5,1280,32656,9,32656,2236,,19833395,19833395,19833395,19833382.0,LIMIT,SELL,1,390,2021-05-20T07:50:01.602,2021-05-20T07:50:01.611,50:01.6,07:50:01,1,350,390,40.0,1963.906,-1,0,0,0,0,1,0,0,0,,,,,,4.0,19833382.0,0.0,1.0,,,,40.0,40.0,,,,7.0,4.0,11.0,37.0,8.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,10725.0,26280.0,10030.0,18705.0,19525.0,390,24080.0,23665.0,23970.0,25155.0,29400.0,26020.0,22995.0,23035.0,1963.906,395.0,390.0,5.0
662,662,662,limpid-josh,M8@bmm,8,1280,32656,9,32656,2236,,19833396,19833396,19833396,,LIMIT,SELL,2,405,2021-05-20T07:50:04.361,2021-05-20T07:50:04.364,50:04.4,07:50:04,0,350,0,,1966.665,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,7.0,4.0,11.0,37.0,8.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,10725.0,26280.0,10030.0,18705.0,19525.0,0,21350.0,22105.0,19680.0,10725.0,26280.0,10030.0,18705.0,19525.0,1966.665,395.0,,
663,663,663,limpid-josh,M7@bmm,7,1280,32656,9,32656,2236,,19833397,19833397,19833397,,LIMIT,SELL,1,390,2021-05-20T07:50:09.799,2021-05-20T07:50:09.806,50:09.8,07:50:09,0,350,0,,1972.1029999999998,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,7.0,4.0,11.0,37.0,8.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,10725.0,26280.0,10030.0,18705.0,19525.0,0,21350.0,22105.0,19680.0,10725.0,26280.0,10030.0,18705.0,19525.0,1972.1029999999998,390.0,,
664,664,664,limpid-josh,M4@bmm,4,1280,32656,9,32656,2236,,19833398,19833398,19833398,19833401.0,LIMIT,BUY,1,370,2021-05-20T07:50:13.902,2021-05-20T07:50:17.343,50:13.9,07:50:13,0,350,0,,1976.2060000000001,1,0,0,0,0,0,0,0,0,1.0,19833401.0,19833398.0,1.0,-1.0,,,,,,,,,,,,,7.0,4.0,11.0,37.0,8.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,10725.0,26280.0,10030.0,18705.0,19525.0,0,21350.0,22105.0,19680.0,10725.0,26280.0,10030.0,18705.0,19525.0,1976.2060000000001,390.0,370.0,20.0
665,665,665,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833399,19833399,19833399,19833418.0,LIMIT,SELL,1,385,2021-05-20T07:50:14.217,2021-05-20T07:50:45.976,50:14.2,07:50:14,0,350,0,,1976.521,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,7.0,4.0,11.0,37.0,8.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,10725.0,26280.0,10030.0,18705.0,19525.0,0,21350.0,22105.0,19680.0,10725.0,26280.0,10030.0,18705.0,19525.0,1976.521,385.0,370.0,15.0
666,666,666,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833400,19833400,19833400,19833417.0,LIMIT,SELL,1,385,2021-05-20T07:50:15.380,2021-05-20T07:50:45.606,50:15.4,07:50:15,0,350,0,,1977.684,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,7.0,4.0,11.0,37.0,8.0,41.0,11.0,9.0,21350.0,22105.0,19680.0,10725.0,26280.0,10030.0,18705.0,19525.0,0,21350.0,22105.0,19680.0,10725.0,26280.0,10030.0,18705.0,19525.0,1977.684,385.0,370.0,15.0
667,667,667,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833401,19833401,19833401,19833398.0,LIMIT,SELL,1,370,2021-05-20T07:50:17.336,2021-05-20T07:50:17.342,50:17.3,07:50:17,1,350,370,20.0,1979.64,-1,1,0,0,0,0,0,0,0,,,,,,4.0,19833398.0,0.0,1.0,20.0,,,20.0,,,,,6.0,4.0,11.0,38.0,8.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10355.0,26280.0,10030.0,18705.0,19525.0,370,23940.0,23585.0,23750.0,24415.0,29240.0,25200.0,22775.0,22855.0,1979.64,385.0,370.0,15.0
668,668,668,limpid-josh,M4@bmm,4,1280,32656,9,32656,2236,,19833402,19833402,19833402,19833405.0,LIMIT,BUY,1,355,2021-05-20T07:50:20.742,2021-05-20T07:50:32.150,50:20.7,07:50:20,0,350,0,,1983.046,1,0,0,0,0,0,0,0,0,5.0,19833405.0,19833402.0,1.0,-1.0,,,,,,,,,,,,,6.0,4.0,11.0,38.0,8.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10355.0,26280.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10355.0,26280.0,10030.0,18705.0,19525.0,1983.046,385.0,355.0,30.0
669,669,669,limpid-josh,M4@bmm,4,1280,32656,9,32656,2236,,19833403,19833403,19833403,19833416.0,LIMIT,BUY,1,350,2021-05-20T07:50:24.671,2021-05-20T07:50:45.558,50:24.7,07:50:24,0,350,0,,1986.975,1,0,0,0,0,0,0,0,0,5.0,19833416.0,19833403.0,1.0,-1.0,,,,,,,,,,,,,6.0,4.0,11.0,38.0,8.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10355.0,26280.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10355.0,26280.0,10030.0,18705.0,19525.0,1986.975,385.0,355.0,30.0
670,670,670,limpid-josh,M4@bmm,4,1280,32656,9,32656,2236,,19833404,19833404,19833404,19833423.0,LIMIT,BUY,1,345,2021-05-20T07:50:25.652,2021-05-20T07:50:59.754,50:25.7,07:50:25,0,350,0,,1987.9560000000001,1,0,0,0,0,0,0,0,0,3.0,19833423.0,19833404.0,1.0,-1.0,,,,,,,,,,,,,6.0,4.0,11.0,38.0,8.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10355.0,26280.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10355.0,26280.0,10030.0,18705.0,19525.0,1987.9560000000001,385.0,355.0,30.0
671,671,671,limpid-josh,M5@bmm,5,1280,32656,9,32656,2236,,19833405,19833405,19833405,19833402.0,LIMIT,SELL,1,355,2021-05-20T07:50:32.143,2021-05-20T07:50:32.149,50:32.1,07:50:32,1,350,355,5.0,1994.4470000000001,-1,0,0,0,0,1,0,0,0,,,,,,4.0,19833402.0,0.0,1.0,,,,5.0,5.0,,,,6.0,4.0,11.0,39.0,7.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,355,23850.0,23525.0,23585.0,23845.0,29120.0,24585.0,22610.0,22720.0,1994.4470000000001,385.0,355.0,30.0
672,672,672,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833406,19833406,19833406,,LIMIT,SELL,1,375,2021-05-20T07:50:34.409,2021-05-20T07:50:34.415,50:34.4,07:50:34,0,350,0,,1996.713,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,39.0,7.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,1996.713,375.0,350.0,25.0
673,673,673,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833407,19833407,19833407,,LIMIT,SELL,1,370,2021-05-20T07:50:38.851,2021-05-20T07:50:38.854,50:38.9,07:50:38,0,350,0,,2001.155,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,39.0,7.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,2001.155,370.0,350.0,20.0
674,674,674,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833408,19833408,19833408,,LIMIT,SELL,1,370,2021-05-20T07:50:39.384,2021-05-20T07:50:39.387,50:39.4,07:50:39,0,350,0,,2001.6879999999999,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,39.0,7.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,2001.6879999999999,370.0,350.0,20.0
675,675,675,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833409,19833409,19833409,,LIMIT,SELL,1,370,2021-05-20T07:50:40.698,2021-05-20T07:50:40.709,50:40.7,07:50:40,0,350,0,,2003.0020000000002,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,39.0,7.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,2003.0020000000002,370.0,350.0,20.0
676,676,676,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833410,19833394,19833410,19833394.0,CANCEL,SELL,1,395,2021-05-20T07:50:41.739,2021-05-20T07:50:41.746,50:41.7,07:50:41,0,350,0,,2004.043,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,39.0,7.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,2004.043,370.0,350.0,20.0
677,677,677,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833411,19833394,19833411,19833411.0,CANCEL,SELL,1,395,2021-05-20T07:50:41.939,2021-05-20T07:50:41.945,50:41.9,07:50:41,0,350,0,,2004.243,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,39.0,7.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,2004.243,370.0,350.0,20.0
678,678,678,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833412,19833393,19833412,19833393.0,CANCEL,SELL,1,395,2021-05-20T07:50:42.313,2021-05-20T07:50:42.319,50:42.3,07:50:42,0,350,0,,2004.6170000000002,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,39.0,7.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,2004.6170000000002,370.0,350.0,20.0
679,679,679,limpid-josh,M2@bmm,2,1280,32656,9,32656,2236,,19833413,19833413,19833413,19833424.0,LIMIT,SELL,1,355,2021-05-20T07:50:43.346,2021-05-20T07:51:01.707,50:43.3,07:50:43,0,350,0,,2005.65,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,39.0,7.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,2005.65,355.0,350.0,5.0
680,680,680,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833414,19833391,19833414,19833391.0,CANCEL,SELL,2,400,2021-05-20T07:50:44.549,2021-05-20T07:50:44.557,50:44.5,07:50:44,0,350,0,,2006.8529999999998,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,39.0,7.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,2006.8529999999998,355.0,350.0,5.0
681,681,681,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833415,19833392,19833415,19833392.0,CANCEL,SELL,1,395,2021-05-20T07:50:44.753,2021-05-20T07:50:44.760,50:44.8,07:50:44,0,350,0,,2007.057,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,39.0,7.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,10000.0,26635.0,10030.0,18705.0,19525.0,2007.057,355.0,350.0,5.0
682,682,682,limpid-josh,M5@bmm,5,1280,32656,9,32656,2236,,19833416,19833416,19833416,19833403.0,LIMIT,SELL,1,350,2021-05-20T07:50:45.550,2021-05-20T07:50:45.558,50:45.5,07:50:45,1,350,350,0.0,2007.854,-1,0,0,0,0,1,0,0,0,,,,,,4.0,19833403.0,0.0,1.0,,,,0.0,0.0,,,,6.0,4.0,11.0,40.0,6.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,350,23820.0,23505.0,23530.0,23650.0,29085.0,24380.0,22555.0,22675.0,2007.854,355.0,350.0,5.0
683,683,683,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833417,19833400,19833417,19833400.0,CANCEL,SELL,1,385,2021-05-20T07:50:45.599,2021-05-20T07:50:45.605,50:45.6,07:50:45,0,350,0,,2007.9029999999998,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,40.0,6.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,2007.9029999999998,355.0,345.0,10.0
684,684,684,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833418,19833399,19833418,19833399.0,CANCEL,SELL,1,385,2021-05-20T07:50:45.969,2021-05-20T07:50:45.976,50:46.0,07:50:45,0,350,0,,2008.273,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,40.0,6.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,2008.273,355.0,345.0,10.0
685,685,685,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833419,19833383,19833419,19833383.0,CANCEL,SELL,1,420,2021-05-20T07:50:46.954,2021-05-20T07:50:46.960,50:47.0,07:50:46,0,350,0,,2009.2579999999998,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,40.0,6.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,2009.2579999999998,355.0,345.0,10.0
686,686,686,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833420,19833385,19833420,19833385.0,CANCEL,SELL,1,410,2021-05-20T07:50:47.731,2021-05-20T07:50:47.737,50:47.7,07:50:47,0,350,0,,2010.035,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,40.0,6.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,2010.035,355.0,345.0,10.0
687,687,687,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833421,19833421,19833421,,LIMIT,SELL,1,350,2021-05-20T07:50:52.745,2021-05-20T07:50:52.748,50:52.7,07:50:52,0,350,0,,2015.049,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,40.0,6.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,2015.049,350.0,345.0,5.0
688,688,688,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833422,19833422,19833422,,LIMIT,SELL,1,350,2021-05-20T07:50:53.968,2021-05-20T07:50:53.971,50:54.0,07:50:53,0,350,0,,2016.2720000000002,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,11.0,40.0,6.0,41.0,11.0,9.0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,19680.0,9650.0,26985.0,10030.0,18705.0,19525.0,2016.2720000000002,350.0,345.0,5.0
689,689,689,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833423,19833423,19833423,19833404.0,LIMIT,SELL,1,345,2021-05-20T07:50:59.746,2021-05-20T07:50:59.754,50:59.7,07:50:59,1,350,345,-5.0,2022.05,-1,0,0,1,0,0,0,0,0,,,,,,4.0,19833404.0,0.0,1.0,,,-5.0,-5.0,,,,,6.0,4.0,10.0,41.0,6.0,41.0,11.0,9.0,21720.0,22105.0,20025.0,9305.0,26985.0,10030.0,18705.0,19525.0,345,23790.0,23485.0,23475.0,23450.0,29055.0,24175.0,22500.0,22630.0,2022.05,350.0,345.0,5.0
690,690,690,limpid-josh,M2@bmm,2,1280,32656,9,32656,2236,,19833424,19833413,19833424,19833413.0,CANCEL,SELL,1,355,2021-05-20T07:51:01.700,2021-05-20T07:51:01.707,51:01.7,07:51:01,0,350,0,,2024.004,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,10.0,41.0,6.0,41.0,11.0,9.0,21720.0,22105.0,20025.0,9305.0,26985.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,20025.0,9305.0,26985.0,10030.0,18705.0,19525.0,2024.004,350.0,,
691,691,691,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833425,19833425,19833425,,LIMIT,SELL,1,345,2021-05-20T07:51:23.474,2021-05-20T07:51:23.477,51:23.5,07:51:23,0,350,0,,2045.7779999999998,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,10.0,41.0,6.0,41.0,11.0,9.0,21720.0,22105.0,20025.0,9305.0,26985.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,20025.0,9305.0,26985.0,10030.0,18705.0,19525.0,2045.7779999999998,345.0,,
692,692,692,limpid-josh,M3@bmm,3,1280,32656,9,32656,2236,,19833426,19833426,19833426,,LIMIT,SELL,1,340,2021-05-20T07:51:34.666,2021-05-20T07:51:34.669,51:34.7,07:51:34,0,350,0,,2056.97,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,10.0,41.0,6.0,41.0,11.0,9.0,21720.0,22105.0,20025.0,9305.0,26985.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,20025.0,9305.0,26985.0,10030.0,18705.0,19525.0,2056.97,340.0,,
693,693,693,limpid-josh,M3@bmm,3,1280,32657,10,32657,2236,,19833427,19833427,19833427,19833443.0,LIMIT,SELL,1,335,2021-05-20T07:52:07.531,2021-05-20T07:52:27.317,52:07.5,07:52:07,0,300,0,,2089.835,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6.0,4.0,10.0,41.0,6.0,41.0,11.0,9.0,21720.0,22105.0,20025.0,9305.0,26985.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,20025.0,9305.0,26985.0,10030.0,18705.0,19525.0,2089.835,335.0,,
694,694,694,limpid-josh,M4@bmm,4,1280,32657,10,32657,2236,,19833428,19833428,19833428,19833448.0,LIMIT,BUY,1,290,2021-05-20T07:52:07.682,2021-05-20T07:52:35.055,52:07.7,07:52:07,0,300,0,,2089.986,1,0,0,0,0,0,0,0,0,8.0,19833448.0,19833428.0,1.0,-1.0,,,,,,,,,,,,,6.0,4.0,10.0,41.0,6.0,41.0,11.0,9.0,21720.0,22105.0,20025.0,9305.0,26985.0,10030.0,18705.0,19525.0,0,21720.0,22105.0,20025.0,9305.0,26985.0,10030.0,18705.0,19525.0,2089.986,335.0,290.0,45.0
